TASK,TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,enc_full_practice.thisRepN,enc_full_practice.thisTrialN,enc_full_practice.thisN,enc_full_practice.thisIndex,rec_full_practice.thisRepN,rec_full_practice.thisTrialN,rec_full_practice.thisN,rec_full_practice.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,enc_trials.thisRepN,enc_trials.thisTrialN,enc_trials.thisN,enc_trials.thisIndex,rec_trials.thisRepN,rec_trials.thisTrialN,rec_trials.thisN,rec_trials.thisIndex,welcome_image.started,welcome_image.stopped,welcome_text.started,welcome_text.stopped,general_instructions_key.keys,general_instructions_key.rt,general_instructions_key.started,general_instructions_key.stopped,general_instructions_4_continue.started,general_instructions_4_continue.stopped,general_instructions_text.started,general_instructions_text.stopped,start_practice_text.started,start_practice_text.stopped,practice_block_text.started,practice_block_text.stopped,enc_fx_interior_practice.started,enc_fx_interior_practice.stopped,enc_fx_cross_practice.started,enc_fx_cross_practice.stopped,enc_fx_key_practice.keys,enc_fx_key_practice.started,enc_fx_key_practice.stopped,enc_fx_text_block_practice.started,enc_fx_text_block_practice.stopped,enc_fx_instructions_text_practice.started,enc_fx_instructions_text_practice.stopped,enc_trial_interior_practice.started,enc_trial_interior_practice.stopped,enc_trial_main_image_practice.started,enc_trial_main_image_practice.stopped,enc_trial_key_practice.keys,enc_trial_key_practice.rt,enc_trial_key_practice.started,enc_trial_key_practice.stopped,enc_trial_text_block_practice.started,enc_trial_text_block_practice.stopped,enc_trial_instructions_text_practice.started,enc_trial_instructions_text_practice.stopped,enc_practice_feedback_interior.started,enc_practice_feedback_interior.stopped,enc_practice_feedback_image.started,enc_practice_feedback_image.stopped,enc_practice_feedback_text.started,enc_practice_feedback_text.stopped,enc_practice_feedback_block.started,enc_practice_feedback_block.stopped,start_recognition_text.started,start_recognition_text.stopped,rec_fx_interior_practice.started,rec_fx_interior_practice.stopped,rec_fx_cross_practice.started,rec_fx_cross_practice.stopped,rec_fx_key_practice.keys,rec_fx_key_practice.started,rec_fx_key_practice.stopped,rec_fx_text_block_practice.started,rec_fx_text_block_practice.stopped,rec_fx_instructions_text_practice.started,rec_fx_instructions_text_practice.stopped,rec_trial_interior_practice.started,rec_trial_interior_practice.stopped,rec_trial_main_image_practice.started,rec_trial_main_image_practice.stopped,rec_trial_key_practice.keys,rec_trial_key_practice.rt,rec_trial_key_practice.started,rec_trial_key_practice.stopped,rec_trial_text_block_practice.started,rec_trial_text_block_practice.stopped,rec_trial_instructions_text_practice.started,rec_trial_instructions_text_practice.stopped,rec_practice_feedback_text.started,rec_practice_feedback_text.stopped,end_practice_text.started,end_practice_text.stopped,end_practice_key.keys,end_practice_key.rt,end_practice_key.started,end_practice_key.stopped,end_practice_continue.started,end_practice_continue.stopped,coming_up_next_text.started,coming_up_next_text.stopped,wait_for_last_scan_text.started,wait_for_last_scan_text.stopped,wait_for_last_scan_continue.keys,wait_for_last_scan_continue.rt,wait_for_last_scan_continue.started,wait_for_last_scan_continue.stopped,trigger_time,start_MR_text.started,start_MR_text.stopped,MR_trigger.keys,MR_trigger.rt,MR_trigger.started,MR_trigger.stopped,start_enc_run_text.started,start_enc_run_text.stopped,encoding_title_text.started,encoding_title_text.stopped,encoding_baseline_interior.started,encoding_baseline_interior.stopped,encoding_baseline_text_block.started,encoding_baseline_text_block.stopped,encoding_baseline_instructions_text.started,encoding_baseline_instructions_text.stopped,baseline_enc_fx_cross.started,baseline_enc_fx_cross.stopped,enc_loop_start_time,enc_fx_start_time,enc_fx_interior.started,enc_fx_interior.stopped,enc_fx_cross.started,enc_fx_cross.stopped,enc_fx_key.keys,enc_fx_key.started,enc_fx_key.stopped,enc_fx_text_block.started,enc_fx_text_block.stopped,enc_fx_instructions_text.started,enc_fx_instructions_text.stopped,enc_trial_start_time,enc_stimulus_start_time,enc_trial_interior.started,enc_trial_interior.stopped,enc_trial_main_image.started,enc_trial_main_image.stopped,enc_trial_key.keys,enc_trial_key.rt,enc_trial_key.started,enc_trial_key.stopped,enc_trial_text_block.started,enc_trial_text_block.stopped,enc_trial_instructions_text.started,enc_trial_instructions_text.stopped,encoding_baseline_interior_2.started,encoding_baseline_interior_2.stopped,encoding_baseline_text_block_2.started,encoding_baseline_text_block_2.stopped,encoding_baseline_instructions_text_2.started,encoding_baseline_instructions_text_2.stopped,baseline_end_cross.started,baseline_end_cross.stopped,math_problem.started,math_problem.stopped,math_solution.started,math_solution.stopped,filler_task_resp.keys,filler_task_resp.corr,filler_task_resp.rt,filler_task_resp.started,filler_task_resp.stopped,wait_for_last_scan_text_2.started,wait_for_last_scan_text_2.stopped,wait_for_last_scan_continue_2.keys,wait_for_last_scan_continue_2.rt,wait_for_last_scan_continue_2.started,wait_for_last_scan_continue_2.stopped,start_MR_text_2.started,start_MR_text_2.stopped,MR_trigger_2.keys,MR_trigger_2.rt,MR_trigger_2.started,MR_trigger_2.stopped,start_rec_run_text.started,start_rec_run_text.stopped,recognition_baseline_interior.started,recognition_baseline_interior.stopped,recognition_baseline_text_block.started,recognition_baseline_text_block.stopped,recognition_baseline_instructions_text.started,recognition_baseline_instructions_text.stopped,baseline_rec_fx_cross.started,baseline_rec_fx_cross.stopped,rec_loop_start_time,rec_fx_start_time,rec_fx_interior.started,rec_fx_interior.stopped,rec_fx_cross.started,rec_fx_cross.stopped,rec_fx_key.keys,rec_fx_key.started,rec_fx_key.stopped,rec_fx_text_block.started,rec_fx_text_block.stopped,rec_fx_instructions_text.started,rec_fx_instructions_text.stopped,rec_trial_start_time,rec_stimulus_start_time,rec_trial_interior.started,rec_trial_interior.stopped,rec_trial_main_image.started,rec_trial_main_image.stopped,rec_trial_key.keys,rec_trial_key.rt,rec_trial_key.started,rec_trial_key.stopped,rec_trial_text_block.started,rec_trial_text_block.stopped,rec_trial_instructions_text.started,rec_trial_instructions_text.stopped,recognition_baseline_interior_2.started,recognition_baseline_interior_2.stopped,recognition_baseline_text_block_2.started,recognition_baseline_text_block_2.stopped,recognition_baseline_instructions_text_2.started,recognition_baseline_instructions_text_2.stopped,baseline_rec_fx_cross_2.started,baseline_rec_fx_cross_2.stopped,end_run_text_comp.started,end_run_text_comp.stopped,end_run_key.keys,end_run_key.rt,end_run_key.started,end_run_key.stopped,inter_task_break_text.started,inter_task_break_text.stopped,inter_task_break_key.keys,inter_task_break_key.rt,inter_task_break_key.started,inter_task_break_key.stopped,online ID,MR ID,Session,Stimuli Table,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03199299598054495,None,0.03199299598054495,None,d,12.256281822788878,4.0288493310363265,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mTRK23M,351677,LOC,1,2021_Dec_10_1551,miniTRK,2021.1.4,60.40453895633059,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0288493310363265,None,3.043704191717552,None,16.315219457173953,None,17.31197461503325,None,25.361539655568777,None,25.361539655568777,None,None,25.361539655568777,None,25.361539655568777,None,25.361539655568777,None,26.323935295789852,None,26.323935295789852,None,c,1.304977251769742,26.323935295789852,None,26.323935295789852,None,26.323935295789852,None,29.278135583590483,None,29.278135583590483,None,29.278135583590483,None,29.278135583590483,None,30.27812328863365,None,40.294653592354734,None,40.294653592354734,None,None,40.294653592354734,None,40.294653592354734,None,40.294653592354734,None,41.194874184249784,None,41.194874184249784,None,b,0.7058438408130314,41.194874184249784,None,41.194874184249784,None,41.194874184249784,None,45.19452505890513,None,47.19448023356381,None,d,3.2187438044929877,48.177862328331685,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mTRK23M,351677,LOC,1,2021_Dec_10_1551,miniTRK,2021.1.4,60.40453895633059,
ENC,153,3000,5,3,LOC,LLP,1,6,stimuli/fractals/58b.jpg,-0.371131761231087,-0.210997189425917,stimuli/fractals/58b.jpg,stimuli/fractals/58c.jpg,stimuli/fractals/58a.jpg,-0.371131761231087,-0.210997189425917,-0.16407805537259898,-0.404821758172693,-0.156175937570576,-0.415574120629593,0.0251980965320303,0.371076550336115,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.177862328331685,None,47.19448023356381,None,51.464148951272364,None,space,6.07110681697668,52.46139718784252,None,208.46006651567586,58.56466349492257,None,s,149.8858890350093,58.56466349492257,None,208.47556404363422,None,210.47529739690071,None,212.47817313441192,None,212.47817313441192,None,212.47817313441192,None,212.47817313441192,None,29.062312085792655,29.078218164664577,237.53696527855936,None,237.53696527855936,None,None,237.53696527855936,None,237.53696527855936,None,237.53696527855936,None,32.110365872096736,32.11839191279432,240.5771336476464,None,240.5771336476464,None,c,1.2089457541733282,240.5771336476464,None,240.5771336476464,None,240.5771336476464,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mTRK23M,351677,LOC,1,2021_Dec_10_1551,miniTRK,2021.1.4,60.40453895633059,
ENC,154,1000,5,3,LOC,ERP,1,1,stimuli/fractals/134c.jpg,0.178816760933561,-0.113965835627283,stimuli/fractals/134c.jpg,stimuli/fractals/134a.jpg,stimuli/fractals/134b.jpg,0.178816760933561,-0.113965835627283,-0.0237326625729139,-0.413070510568605,0.0547688396136814,0.36387703231156604,-0.243429230658381,0.33252333104818893,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.099522238757345,243.5578047059971,None,243.5578047059971,None,None,243.5578047059971,None,243.5578047059971,None,243.5578047059971,None,36.098722298585926,36.11153927135456,244.57017982901016,None,244.57017982901016,None,b,1.159874304634286,244.57017982901016,None,244.57017982901016,None,244.57017982901016,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mTRK23M,351677,LOC,1,2021_Dec_10_1551,miniTRK,2021.1.4,60.40453895633059,
ENC,155,1000,5,3,LOC,LLP,1,5,stimuli/fractals/23b.jpg,0.0710643378023241,-0.30849961870139303,stimuli/fractals/23b.jpg,stimuli/fractals/23a.jpg,stimuli/fractals/23c.jpg,0.0710643378023241,-0.30849961870139303,0.3441435269374,-0.10578129454484599,-0.0171411806017458,0.287731825065269,-0.273819267080282,0.277883367674842,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.11569624507683,247.57440416881582,None,247.57440416881582,None,None,247.57440416881582,None,247.57440416881582,None,247.57440416881582,None,40.116515908390284,40.12869354378199,248.58677365664335,None,248.58677365664335,None,c,1.2952127564203693,248.58677365664335,None,248.58677365664335,None,248.58677365664335,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mTRK23M,351677,LOC,1,2021_Dec_10_1551,miniTRK,2021.1.4,60.40453895633059,
ENC,156,500,5,3,LOC,ERP,2,0,stimuli/fractals/134c.jpg,0.178816760933561,-0.113965835627283,stimuli/fractals/134c.jpg,stimuli/fractals/134a.jpg,stimuli/fractals/134b.jpg,0.178816760933561,-0.113965835627283,-0.0237326625729139,-0.413070510568605,0.0547688396136814,0.36387703231156604,-0.243429230658381,0.33252333104818893,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.132871009074734,251.59105024997552,None,251.59105024997552,None,None,251.59105024997552,None,251.59105024997552,None,251.59105024997552,None,43.62340799612866,43.63286230016092,252.09099953330588,None,252.09099953330588,None,b,1.199117222611676,252.09099953330588,None,252.09099953330588,None,252.09099953330588,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mTRK23M,351677,LOC,1,2021_Dec_10_1551,miniTRK,2021.1.4,60.40453895633059,
ENC,157,1000,5,3,LOC,ERP,1,5,stimuli/fractals/20b.jpg,-0.336779950625823,-0.283807093067177,stimuli/fractals/20b.jpg,stimuli/fractals/20c.jpg,stimuli/fractals/20a.jpg,-0.336779950625823,-0.283807093067177,-0.34752685969714797,0.182097114655049,-0.186591960486615,0.0250965661048569,0.26869010638215696,0.37253513169140706,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.63201574163395,255.09094881663623,None,255.09094881663623,None,None,255.09094881663623,None,255.09094881663623,None,255.09094881663623,None,47.64091165002901,47.64703402269515,256.1058157161315,None,256.1058157161315,None,c,1.4560670709906844,256.1058157161315,None,256.1058157161315,None,256.1058157161315,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mTRK23M,351677,LOC,1,2021_Dec_10_1551,miniTRK,2021.1.4,60.40453895633059,
ENC,158,2000,5,3,LOC,LLP,1,3,stimuli/fractals/138c.jpg,-0.13682452371161602,0.010710908271161997,stimuli/fractals/138c.jpg,stimuli/fractals/138a.jpg,stimuli/fractals/138b.jpg,-0.13682452371161602,0.010710908271161997,-0.327301215188173,0.360133174472974,-0.385777738761012,0.268460774276259,0.35496436146871396,0.27837796753039395,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.649150803204975,259.10755929368315,None,259.10755929368315,None,None,259.10755929368315,None,259.10755929368315,None,259.10755929368315,None,52.65459362373804,52.662287956947694,261.12080197907926,None,261.12080197907926,None,b,0.9929998191655613,261.12080197907926,None,261.12080197907926,None,261.12080197907926,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mTRK23M,351677,LOC,1,2021_Dec_10_1551,miniTRK,2021.1.4,60.40453895633059,
ENC,159,2000,5,3,LOC,ERP,1,4,stimuli/fractals/129b.jpg,0.24612898250699497,-0.32234856540803397,stimuli/fractals/129b.jpg,stimuli/fractals/129c.jpg,stimuli/fractals/129a.jpg,0.24612898250699497,-0.32234856540803397,0.0743483908996435,0.00047785394581065097,0.18620922809565102,0.140020050571561,-0.36097667938313105,0.327854314704591,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.665403958264505,264.1240716672619,None,264.1240716672619,None,None,264.1240716672619,None,264.1240716672619,None,264.1240716672619,None,57.673364682050305,57.680463222481194,266.138960595199,None,266.138960595199,None,b,0.8948182422318496,266.138960595199,None,266.138960595199,None,266.138960595199,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mTRK23M,351677,LOC,1,2021_Dec_10_1551,miniTRK,2021.1.4,60.40453895633059,
ENC,160,1000,5,3,LOC,LLP,2,0,stimuli/fractals/58b.jpg,-0.16407805537259898,-0.404821758172693,stimuli/fractals/58b.jpg,stimuli/fractals/58c.jpg,stimuli/fractals/58a.jpg,-0.371131761231087,-0.210997189425917,-0.16407805537259898,-0.404821758172693,-0.156175937570576,-0.415574120629593,0.0251980965320303,0.371076550336115,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.682629438932054,269.14070263589383,None,269.14070263589383,None,None,269.14070263589383,None,269.14070263589383,None,269.14070263589383,None,61.67409597540973,61.68263891628885,270.1407005867368,None,270.1407005867368,None,c,2.204999331457657,270.1407005867368,None,270.1407005867368,None,270.1407005867368,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100mTRK23M,351677,LOC,1,2021_Dec_10_1551,miniTRK,2021.1.4,60.40453895633059,
