TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
1,1000,,1,OBJ,TARGET,stimuli/fractals/138a.jpg,-0.390625,0.1388888888888889,1.0,OLP,stimuli/fractals/138a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/138a.jpg,stimuli/fractals/138b.jpg,stimuli/fractals/138c.jpg,-0.390625,0.1388888888888889,-0.390625,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.1388888888888889
2,2000,,1,OBJ,TARGET,stimuli/fractals/95a.jpg,-0.234375,-0.4166666666666667,10.0,ERP,stimuli/fractals/95a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/95a.jpg,stimuli/fractals/95b.jpg,stimuli/fractals/95c.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,-0.1388888888888889
3,3000,,1,OBJ,TARGET,stimuli/fractals/70b.jpg,0.078125,0.1388888888888889,13.0,ERP,stimuli/fractals/70b.jpg,0.078125,0.1388888888888889,stimuli/fractals/70b.jpg,stimuli/fractals/70c.jpg,stimuli/fractals/70a.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
4,2000,,1,OBJ,FOIL,stimuli/fractals/7c.jpg,-0.234375,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
5,1000,,1,OBJ,LURE,stimuli/fractals/87c.jpg,0.390625,-0.1388888888888889,16.0,ERP,stimuli/fractals/87b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/87b.jpg,stimuli/fractals/87a.jpg,stimuli/fractals/87c.jpg,0.390625,-0.1388888888888889,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
6,3000,,1,OBJ,LURE,stimuli/fractals/1b.jpg,0.390625,0.1388888888888889,2.0,OLP,stimuli/fractals/1c.jpg,0.390625,0.1388888888888889,stimuli/fractals/1c.jpg,stimuli/fractals/1a.jpg,stimuli/fractals/1b.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.390625,0.4166666666666667,-0.234375,-0.4166666666666667
7,1000,,1,OBJ,FOIL,stimuli/fractals/24a.jpg,-0.234375,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
8,2000,,1,OBJ,LURE,stimuli/fractals/55c.jpg,-0.234375,0.1388888888888889,24.0,ERP,stimuli/fractals/55b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/55b.jpg,stimuli/fractals/55a.jpg,stimuli/fractals/55c.jpg,-0.234375,0.1388888888888889,-0.234375,0.4166666666666667,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
9,2000,,1,OBJ,FOIL,stimuli/fractals/41b.jpg,0.234375,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
10,6000,,1,OBJ,FOIL,stimuli/fractals/158c.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
11,2000,,1,OBJ,TARGET,stimuli/fractals/108b.jpg,-0.078125,0.4166666666666667,3.0,OLP,stimuli/fractals/108b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/108b.jpg,stimuli/fractals/108c.jpg,stimuli/fractals/108a.jpg,-0.078125,0.4166666666666667,-0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.390625,-0.1388888888888889
12,2000,,1,OBJ,LURE,stimuli/fractals/128b.jpg,0.234375,-0.4166666666666667,4.0,OLP,stimuli/fractals/128a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/128a.jpg,stimuli/fractals/128c.jpg,stimuli/fractals/128b.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.078125,-0.4166666666666667,-0.234375,0.4166666666666667
13,3000,,1,OBJ,FOIL,stimuli/fractals/137b.jpg,-0.234375,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
14,2000,,1,OBJ,FOIL,stimuli/fractals/25c.jpg,-0.234375,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
15,1000,,1,OBJ,TARGET,stimuli/fractals/124b.jpg,0.390625,0.1388888888888889,27.0,ERP,stimuli/fractals/124b.jpg,0.390625,0.1388888888888889,stimuli/fractals/124b.jpg,stimuli/fractals/124c.jpg,stimuli/fractals/124a.jpg,0.390625,0.1388888888888889,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.234375,-0.4166666666666667
16,1000,,1,OBJ,LURE,stimuli/fractals/80a.jpg,-0.078125,0.1388888888888889,9.0,OLP,stimuli/fractals/80b.jpg,-0.078125,0.1388888888888889,stimuli/fractals/80b.jpg,stimuli/fractals/80c.jpg,stimuli/fractals/80a.jpg,-0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
17,500,,1,OBJ,TARGET,stimuli/fractals/15a.jpg,0.234375,0.1388888888888889,11.0,OLP,stimuli/fractals/15a.jpg,0.234375,0.1388888888888889,stimuli/fractals/15a.jpg,stimuli/fractals/15c.jpg,stimuli/fractals/15b.jpg,0.234375,0.1388888888888889,0.390625,0.1388888888888889,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
18,3000,,1,OBJ,LURE,stimuli/fractals/37c.jpg,0.078125,0.4166666666666667,28.0,ERP,stimuli/fractals/37a.jpg,0.078125,0.4166666666666667,stimuli/fractals/37a.jpg,stimuli/fractals/37b.jpg,stimuli/fractals/37c.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
19,2000,,1,OBJ,LURE,stimuli/fractals/104c.jpg,-0.390625,-0.4166666666666667,15.0,OLP,stimuli/fractals/104a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/104a.jpg,stimuli/fractals/104b.jpg,stimuli/fractals/104c.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
20,1000,,1,OBJ,FOIL,stimuli/fractals/29b.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
21,3000,,1,OBJ,TARGET,stimuli/fractals/140c.jpg,0.234375,0.4166666666666667,20.0,OLP,stimuli/fractals/140c.jpg,0.234375,0.4166666666666667,stimuli/fractals/140c.jpg,stimuli/fractals/140a.jpg,stimuli/fractals/140b.jpg,0.234375,0.4166666666666667,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
22,1000,,1,OBJ,LURE,stimuli/fractals/92c.jpg,-0.234375,0.4166666666666667,31.0,ERP,stimuli/fractals/92b.jpg,-0.234375,0.4166666666666667,stimuli/fractals/92b.jpg,stimuli/fractals/92a.jpg,stimuli/fractals/92c.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.390625,0.1388888888888889
23,1000,,1,OBJ,FOIL,stimuli/fractals/9a.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
24,1000,,1,OBJ,TARGET,stimuli/fractals/21a.jpg,0.234375,0.4166666666666667,42.0,ERP,stimuli/fractals/21a.jpg,0.234375,0.4166666666666667,stimuli/fractals/21a.jpg,stimuli/fractals/21b.jpg,stimuli/fractals/21c.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.390625,-0.1388888888888889
